Cod Motivo,Cod SBS,Motivo Corregido,Motivo,Cantidad
700002,18,"OPERACIONES EN CUENTA NO RECONOCIDAS (CONSUMOS,DISPOSICIONES,RETIROS,CARGOS Y ABONOS) ",CAJERO AUTOMATICO-OPERACIONES EN CUENTA NO RECONOCIDA,51
190000,19,"DEMORA O INCUMPLIM.DE ENVIO DE CORRESPOND. (ESTAD. DE CTA., NOTAS DE CARGO, CRONOG. DE PAGOS, ETC.)","DEMORA O INCUMPLIM.DE ENVIO DE CORRESPOND. (ESTAD. DE CTA., NOTAS DE CARGO, CRONOG. DE PAGOS, ETC.)",50
700005,18,"OPERACIONES EN CUENTA NO RECONOCIDAS (CONSUMOS,DISPOSICIONES,RETIROS,CARGOS Y ABONOS) ",CAJEROS CORRESPONSALES-OPERACIONES EN CUENTA NO RECONOCIDAS,44
10000,1,"INCUMPLIMIENTO DE CLAUSULAS DE LOS CONTRATOS, POLIZAS, CONDICIONES, ACUERDOS","ICCC - INCUMPLIMIENTO DE CLAUSULAS DEL CONTRATO,POLIZAS,CONDICIONES,ACUERDOS * general",31
330000,33,DIFUSION DE INFORMACION DE OPERACIONES SIN AUTORIZACION DEL USUARIO,DIFUSION DE INFORMACION DE OPERACIONES SIN AUTORIZACION DEL USUARIO,24
180009,18,"OPERACIONES EN CUENTA NO RECONOCIDAS (CONSUMOS,DISPOSICIONES,RETIROS,CARGOS Y ABONOS) ",OCNR - Operación efectuada en ATM Multired provincias,24
700003,3,"COBRO INDEBIDO DE INTERESES,COMISIONES,PORTES,TARIFAS Y OTROS CARGOS  * general","CAJERO AUTOMATICO-COBRO INDEBIDO DE INTERESES, COMISIONES, PORTES, TARIFAS Y OTROS CARGOS",24
210000,21,PUBLICIDAD ENGAÑOSA O INFORMACIÓN QUE INDUCE A ERROR,MATERIAL INFORMATIVO INCOMPLETO O PUBLICIDAD ENGAÑOSA,16
50000,6,TRANSACCION NO PROCESADA / MAL REALIZADA,PROBLEMAS CON EL SOBREGIRO DE LA CUENTA,16
220000,22,REPORTE INDEBIDO EN LA CENTRAL DE RIESGOS,REPORTE INDEBIDO EN LA CENTRAL DE RIESGOS,11
40000,4,"MODIFICACION INDEBIDA DE LAS TASAS DE INTERESES, COMISIONES U OTRAS CONDICIONES PACTADAS","MODIFICACION DE LAS TASAS DE INTERES, COMISIONES U OTRAS CONDICIONES PACTADAS",9
380003,38,PRCAOE - NO DISPENSO EFECTIVO O VOUCHER,PRCAOE - RETENCION DE TARJETA,9
180007,18,"OPERACIONES EN CUENTA NO RECONOCIDAS (CONSUMOS,DISPOSICIONES,RETIROS,CARGOS Y ABONOS) ",OCNR - Operación efectuada en ATM Multired Lima y Callao,9
90000,9,"PROBLEMAS CON CHEQUES (MAL EMITIDOS,RECHAZADOS,DUPLICADOS,FALSOS)","PROBLEMAS CON CHEQUES (MAL EMITIDOS,RECHAZADOS,DUPLICADOS,FALSOS)",7
230000,23,DEMORA EN LA RECTIFICACION DE LA INFORMACION REPORTADA EN LA CENTRAL DE RIESGOS,DEMORA EN LA RECTIFICACION DE LA INFORMACION REPORTADA EN LA CENTRAL DE RIESGOS,6
111000,111,MODIFICACIONES CONTRACTUALES DEL CRÉDITO - OTROS MOTIVOS,MODIFICACIONES CONTRACTUALES DEL CRÉDITO - OTROS MOTIVOS,6
700006,3,"COBRO INDEBIDO DE INTERESES,COMISIONES,PORTES,TARIFAS Y OTROS CARGOS  * general","CAJEROS CORRESPONSALES-COBRO INDEBIDO DE INTERESES, COMISIONES, PORTES, TARIFAS Y OTROS CARGOS",5
390001,39,INADECUADA ATENCION AL USUARIO,INADECUADA ATENCIÓN AL USUARIO - EN AGENCIA BN,5
180006,18,"OPERACIONES EN CUENTA NO RECONOCIDAS (CONSUMOS,DISPOSICIONES,RETIROS,CARGOS Y ABONOS) ",OCNR - Operación efectuada en ATM de otra entidad,4
280800,28,PRCA - NO DISPENSÓ EFECTIVO Y/O VOUCHER,PRCA - MONEDAS RETENIDAS,3
170000,17,INCUMPLIMIENTO DEL SECRETO BANCARIO,INCUMPLIMIENTO DEL SECRETO BANCARIO,2
108000,108,MODIFICACIONES CONTRACTUALES DEL CRÉDITO - INSATISFACCIÓN SOBRE NUEVAS CONDICIONES APLICADAS,MODIFICACIONES CONTRACTUALES DEL CRÉDITO - INSATISFACCIÓN SOBRE NUEVAS CONDICIONES PLICADAS,1
107000,107,MODIFICACIONES CONTRACTUALES DEL CRÉDITO - INSATISFACCIÓN POR FALTA DE ENTREGA O DEMORA EN LAS COMUNICACIONES,MODIFICACIONES CONTRACTUALES DEL CRÉDITO - INSATISFACCIÓN POR FALTA DE ENTREGA O DEMORA EN LAS COMUNICACIONES,1
280800,28,PRCA - NO DISPENSÓ EFECTIVO Y/O VOUCHER,(ninguno),1
180010,18,"OPERACIONES EN CUENTA NO RECONOCIDAS (CONSUMOS,DISPOSICIONES,RETIROS,CARGOS Y ABONOS) ",OCNR - Operación efectuada en ventanilla de pagos provincias,1
990200,999,OTMV - VIGILANCIA DE CUENTA,OTMV - VIGILANCIA DE CUENTA,1
